F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.00909090890618393,0.00909090890618393,0.015192190187648098,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9120805385628818,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.00909090890618393,0.07010372172082559,0.00909090890618393,0.5704087868008879,0.021293471469112403,0.01519219018764814,0.015192190187648094,0.00909090890618393,0.2653447227276791,0.015192190187648131,0
0.10671140940961082,0.00909090890618393,0.5521049429564949,0.00909090890618393,0.00909090890618393,0.17382550350571666,0.05179987787643302,0.07010372172082596,0.00909090890618393,0.00909090890618393,0
0.4178767547642822,0.08230628428375394,0.00909090890618393,0.021293471469112313,0.13111653453546762,0.09450884684668256,0.03349603403204069,0.00909090890618393,0.1921293473501092,0.00909090890618393,0
0.0027395752751769027,0.0016393442262535793,0.0016393442262535793,0.008240730519793644,0.0016393442262535793,0.6672791288248737,0.3108042689737128,0.0016393442262535793,0.002739575275176903,0.0016393442262535793,0
0.6665219110260249,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.31779181480791346,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0
0.8996164917427466,0.007957813900115608,0.017545541618853605,0.014349632379274268,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.014349632379274297,0.011153723139694934,0.017545541618853612,0
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0
0.11891397197253914,0.08840756556521828,0.1128126906910749,0.10061012812814672,0.08840756556521825,0.14331909709839571,0.07620500300228986,0.08230628428375415,0.08840756556521834,0.10061012812814664,0
0.003225806381836394,0.018380601803025372,0.7609655774412836,0.003225806381836394,0.0053907771562919675,0.009720718705203121,0.007555747930747551,0.17642346833828068,0.007555747930747553,0.007555747930747548,0
0.03974011137128419,7.092198424161583E-4,7.092198424161583E-4,0.1039982864492988,7.092198424161583E-4,0.2363225284618029,7.092198424161583E-4,7.092198424161583E-4,0.6156837546631169,7.092198424161583E-4,0
0.2283827669252145,0.003225806381836394,0.007555747930747545,0.5899328862592935,0.09848452045788113,0.007555747930747544,0.0053907771562919805,0.005390777156291966,0.04869019264540323,0.005390777156291957,0
0.09410705516129887,0.002439024337057121,0.4264036668991754,0.004075953458918575,0.007349811702641494,0.44277295811779,0.002439024337057121,0.01062366994636441,0.004075953458918579,0.005712882580780032,0
0.005133321221600779,9.009008809456069E-4,9.009008809456069E-4,0.008156478607783011,0.001505532358182057,0.0015055323581820584,0.9755668421861077,0.001505532358182056,0.0033194267898914312,0.0015055323581820584,0
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.8266626006223838,0.00909090890618393,0.015192190187648133,0.03349603403204068,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648098,0.00909090890618393,0.06400244043936139,0
