F1,F2,F3,F4,F5,Label
0.022307446279389867,0.009523809321072624,0.009523809321072624,0.9491211257573898,0.009523809321072624,0
0.13096836042508672,0.01591562780023126,0.07983381259181749,0.6295302017994591,0.14375199738340416,0
0.13736017890424562,0.5208692876537631,0.009523809321072624,0.3227229147998463,0.009523809321072624,0
0.2332374560916253,0.009523809321072624,0.16292745282088017,0.5847874724453495,0.009523809321072624,0
0.0016528925253437789,0.004980864127267503,0.0016528925253437789,0.9889511344293958,0.0027622163926516994,0
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.9907502161361896,0.003309189935872076,0
0.008151906917837157,0.011425765161560063,0.004878048674114242,0.9706662305723717,0.004878048674114242,0
0.761139302974106,0.2242265510035496,0.004878048674114242,0.004878048674114242,0.004878048674114242,0
0.17571108977919733,0.16292745282088025,0.16292745282087995,0.2843720039248944,0.21406200065414932,0
0.0032786884525071586,0.8460556719277836,0.1375068764211545,0.0032786884525071586,0.009880074746047157,0
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9971530249744384,7.117437563898956E-4,0
0.007679612648200482,0.19251842886732135,0.0076796126482004965,0.7778413468945367,0.014280998941740522,0
0.0024691357479609973,0.35046814156111483,0.0057834119938006,0.6388101749491591,0.0024691357479609973,0
0.0021197120878550095,9.049773554293165E-4,9.049773554293165E-4,0.9945579884796437,0.0015123447216421693,0
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0
0.009523809321072624,0.015915627800231206,0.015915627800231195,0.9491211257573898,0.009523809321072624,0
0.30254153375965476,0.0032786884525071586,0.1265045659319211,0.5643965234034093,0.0032786884525071586,0
0.36172859723991196,0.01469962340528298,0.17839253559142929,0.4370273368455387,0.008151906917837154,0
0.008308835729191305,0.0038715402599596065,0.0016528925253437789,0.8158966111293569,0.17027012035614764,0
0.02235479322299847,0.9536664183039194,0.0024691357479609973,0.019040516977158875,0.0024691357479609973,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.3930329180705914,0.5783956539661901,0
