F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
7.662835078420667E-4,0.0017948519977344722,0.9953920132337905,7.662835078420667E-4,0.0012805677527882714,0.0147657055122,0.0435911055513,0.874485147582,0.0498761929408,0.0172818484135,0
7.919639412690445E-4,0.0014974997516417417,0.9945391528512145,7.919639412690446E-4,0.002379419514607609,0.0147818099608,0.0433353960627,0.873733543182,0.0498739716629,0.0182752791319,0
0.001110392636126025,0.014488617346700533,0.2191754554184898,6.644518124402091E-4,0.764561082786243,0.00671220561974,0.0696971438896,0.193993885596,0.0221397397848,0.70745702511,0
0.0011806897367566864,0.17900826635236244,0.8195839002475851,1.1357183164803507E-4,1.1357183164803507E-4,0.012589026586,0.207112195969,0.722739906944,0.0415910057822,0.0159678647191,0
0.0011103926361260253,0.004677919225612578,0.9032486789525317,0.0015563334598118412,0.08940667572591766,0.0146036983118,0.0478703687087,0.79372816884,0.0468481574291,0.0969496067109,0
0.0638676615356058,4.681036728304298E-4,0.9354492965911009,1.074691002321619E-4,1.074691002321619E-4,0.0133868761448,0.0397298092938,0.822673023293,0.108560601092,0.0156496901765,0
2.0010951361514403E-4,0.030417219737550412,0.9465633054264254,8.543357348635672E-5,0.02273393174892169,0.0136369447822,0.0704585077045,0.832050063222,0.0472001330263,0.0366543512647,0
0.44863081957533824,0.0023794195146076003,0.5479349848852952,6.155799886758703E-4,4.391960360826961E-4,0.00923920621033,0.0253854459348,0.487583994988,0.465413434098,0.0123779187695,0
0.0018842229454790044,0.0018842229454790042,0.9953962944265883,3.4779207435680314E-4,4.8746760809518456E-4,0.0143505178896,0.0436276156932,0.874503512394,0.0509574205323,0.0165609334914,0
1.2978585044292823E-4,0.007359467613893296,0.9918156518369793,3.0399504956221565E-4,3.910996491218596E-4,0.0142820243982,0.0487534966347,0.871416860934,0.0490650846797,0.0164825333539,0
8.261048968669905E-5,0.29420922631757895,0.6825894230893766,0.022980686330764808,1.3805377259487782E-4,0.0339521329611,0.312606632732,0.60418076905,0.0338002698833,0.0154601953738,0
5.018189502908058E-4,0.3280811851445191,0.5948611056855028,2.7829157656564143E-4,0.07627759864312159,0.0106758290164,0.346138826551,0.527704433069,0.0308613977269,0.0846195136373,0
1.5185287753407908E-4,0.0608320196113923,0.9117570110058894,4.5677833850824116E-4,0.026802338166675876,0.013693500838,0.0985906494586,0.801942732697,0.0454909804063,0.0402821366003,0
1.921229544034064E-4,3.2106453742198964E-4,0.9876267657107151,0.0013525972015706554,0.010507449595890029,0.0152638778935,0.0424070991443,0.867649008766,0.0490566670042,0.0256233471922,0
0.19628254974729314,5.282073262925889E-4,0.80095641996601,1.752848339470376E-4,0.0020575381264566635,0.0118411765056,0.0342803824504,0.706353148398,0.231338839183,0.0161864534633,0
0.2705425424933734,0.2971098558427431,0.43171757681288203,4.4152344144999666E-4,1.8850140955123986E-4,0.00864146450876,0.30481975973,0.387517862126,0.285660175703,0.0133607379319,0
0.07856180904298511,4.738213587555333E-5,0.9207872430789489,3.971831468023266E-4,2.0638259538772333E-4,0.01349615086,0.0387178301059,0.809989646131,0.122197249503,0.0155991234001,0
6.689062811353985E-4,3.709524788650455E-4,0.9967284672709161,8.178831822705755E-4,0.001413790786811277,0.0148283702273,0.0422817475974,0.875636512283,0.0498488503382,0.0174045195543,0
9.89609082295216E-5,5.638779371491824E-4,0.9990064059013279,9.89609082295216E-5,2.3179434506371012E-4,0.0141428582242,0.0424884078738,0.877629277296,0.049387218384,0.0163522382223,0
4.679883829960412E-4,3.338942891674112E-4,0.9955802586852693,3.338942891674108E-4,0.0032839643533973026,0.0143387532121,0.0423094783304,0.874626384121,0.0496200698998,0.0191053144363,0
0.0019753762702293003,0.13315984111426726,0.863957753157272,4.5351472911516676E-4,4.5351472911516676E-4,0.0133081862635,0.16476277491,0.761036120052,0.0445618184934,0.0163311002818,0
0.12439733215723127,0.0014593656429943845,0.8708064145650978,6.230529456186237E-4,0.0027138346890580255,0.0131280144481,0.0381422632038,0.766740240849,0.164552915758,0.0174365657407,0
1.72265284697246E-4,0.04780535178244363,0.9513310095006183,2.878795723131337E-4,4.0349385992902165E-4,0.013912877428,0.0860767792483,0.836467848959,0.0471094565619,0.0164330378027,0
0.08358145872674341,3.6289705044215815E-4,0.9154755919112051,2.171552611666721E-4,3.6289705044215815E-4,0.0132554669874,0.038808749152,0.805397313121,0.126841852171,0.0156966185686,0
0.0012841647583288823,0.08275989248115133,0.9156228869811139,1.665278897030585E-4,1.665278897030585E-4,0.0134784530836,0.118287071498,0.805645483902,0.0464309152224,0.016158076294,0
0.2726456878726697,0.0021262466996821556,0.7244569947697855,5.789477034591562E-4,1.921229544034064E-4,0.0113232386944,0.0325102794225,0.640224834342,0.302157559965,0.0137840875765,0
9.704026954479411E-5,0.0049816177048038505,0.9907544718392193,1.6216796868158252E-4,0.004004702217752039,0.0141273937916,0.0466340717242,0.870453384953,0.0490288762763,0.0197562732548,0
0.00496799956504836,6.5737087174148E-4,0.9938980656212034,1.7841212804071285E-4,2.981518139659041E-4,0.0141605137225,0.0423692636406,0.873210521683,0.053893935235,0.0163657657191,0
2.4360535387953314E-4,0.023786673637593212,0.9556997932012591,0.018718374215404857,0.0015515535918636304,0.0321273720415,0.0632361697086,0.839983503128,0.0474426370699,0.0172103180522,0
2.3228803198007469E-4,6.999820665548049E-4,0.9984472558259774,3.881860435049851E-4,2.3228803198007469E-4,0.0144228103269,0.0425975422436,0.877142618662,0.0494904293645,0.0163465994035,0
0.007238811608879659,3.2206118443937204E-4,0.9915788563870402,3.2206118443937204E-4,5.382096352031321E-4,0.0142741120717,0.0419639592545,0.871200036448,0.0560018753418,0.0165600168844,0
0.0011140195181385253,8.659082650423872E-4,0.9965363669398298,6.177970119462528E-4,8.659082650423876E-4,0.0146287263195,0.0427170827033,0.875480120921,0.0502666180144,0.0169074520418,0
1.8582164671667096E-4,1.8582164671667107E-4,0.9989904932863588,3.455537227825041E-4,2.9230969742722625E-4,0.0143855592967,0.0421277479716,0.877611379688,0.0494725540593,0.0164027589846,0
0.0017503865730323722,4.7505937182962124E-4,0.9196671396387123,0.05818361522625413,0.01992379919017154,0.0707051289869,0.0405204902427,0.808111085101,0.0474530932835,0.0332102023855,0
5.214168228717136E-4,9.402255215429855E-4,0.9964485022631638,5.214168228717138E-4,0.0015684385695498987,0.014533763917,0.0428273411455,0.875396790288,0.0496924686396,0.0175496360101,0
